# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
287.794,437.018,-7.775,0.003,7.775,0.003,-175.416,-0.121,175.416,-179.961,0.099,6.108e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.6e6,0,271.923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.958e-4,NaN,NaN,NaN,NaN,0.1,12.134,961.539,338.652,0.5,1.526
288.294,433.131,-7.773,0.003,7.773,0.003,-175.466,-0.121,175.466,-179.961,0.099,6.101e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.6e6,0,271.923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.956e-4,NaN,NaN,NaN,NaN,0.1,12.159,961.995,338.667,0.5,1.526
288.794,429.245,-7.772,0.003,7.772,0.003,-175.515,-0.121,175.515,-179.961,0.099,6.094e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.601e6,0,271.923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.954e-4,NaN,NaN,NaN,NaN,0.1,12.185,962.451,338.683,0.5,1.527
289.294,425.359,-7.77,0.003,7.77,0.003,-175.565,-0.121,175.565,-179.961,0.099,6.087e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.601e6,0,271.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.952e-4,NaN,NaN,NaN,NaN,0.1,12.21,962.907,338.698,0.5,1.527
289.794,421.474,-7.769,0.003,7.769,0.003,-175.614,-0.121,175.614,-179.961,0.099,6.08e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.601e6,0,271.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.95e-4,NaN,NaN,NaN,NaN,0.1,12.235,963.363,338.713,0.5,1.527
290.294,417.59,-7.768,0.003,7.768,0.003,-175.664,-0.121,175.664,-179.961,0.099,6.073e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.601e6,0,271.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.948e-4,NaN,NaN,NaN,NaN,0.1,12.26,963.818,338.729,0.5,1.527
290.794,413.707,-7.766,0.003,7.766,0.003,-175.714,-0.121,175.714,-179.961,0.099,6.066e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.601e6,0,271.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.946e-4,NaN,NaN,NaN,NaN,0.1,12.286,964.274,338.744,0.5,1.527
291.294,409.824,-7.765,0.003,7.765,0.003,-175.763,-0.121,175.763,-179.961,0.099,6.059e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.601e6,0,271.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.944e-4,NaN,NaN,NaN,NaN,0.1,12.311,964.729,338.759,0.5,1.527
291.794,405.942,-7.763,0.003,7.763,0.003,-175.813,-0.121,175.813,-179.961,0.099,6.052e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.602e6,0,271.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.942e-4,NaN,NaN,NaN,NaN,0.1,12.336,965.185,338.775,0.5,1.527
292.294,402.061,-7.762,0.003,7.762,0.003,-175.862,-0.121,175.863,-179.961,0.099,6.045e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.602e6,0,271.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.94e-4,NaN,NaN,NaN,NaN,0.1,12.361,965.64,338.79,0.5,1.527
292.794,398.18,-7.76,0.003,7.76,0.003,-175.912,-0.121,175.912,-179.961,0.099,6.038e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.602e6,0,271.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.939e-4,NaN,NaN,NaN,NaN,0.1,12.387,966.095,338.805,0.5,1.527
293.294,394.301,-7.759,0.003,7.759,0.003,-175.962,-0.121,175.962,-179.961,0.099,6.032e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.602e6,0,271.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.937e-4,NaN,NaN,NaN,NaN,0.1,12.412,966.55,338.82,0.5,1.527
293.794,390.422,-7.757,0.003,7.757,0.003,-176.011,-0.121,176.011,-179.961,0.099,6.025e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.602e6,0,271.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.935e-4,NaN,NaN,NaN,NaN,0.1,12.437,967.005,338.836,0.5,1.527
294.294,386.544,-7.756,0.003,7.756,0.003,-176.061,-0.121,176.061,-179.961,0.099,6.018e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.603e6,0,271.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.933e-4,NaN,NaN,NaN,NaN,0.1,12.462,967.46,338.851,0.5,1.527
294.794,382.666,-7.754,0.003,7.754,0.003,-176.111,-0.121,176.111,-179.961,0.099,6.011e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.603e6,0,271.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.931e-4,NaN,NaN,NaN,NaN,0.1,12.487,967.915,338.866,0.5,1.528
295.294,378.789,-7.753,0.003,7.753,0.003,-176.16,-0.121,176.16,-179.961,0.099,6.004e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.603e6,0,271.927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.929e-4,NaN,NaN,NaN,NaN,0.1,12.513,968.37,338.882,0.5,1.528
295.794,374.913,-7.751,0.003,7.751,0.003,-176.21,-0.121,176.21,-179.961,0.099,5.998e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.603e6,0,271.927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.927e-4,NaN,NaN,NaN,NaN,0.1,12.538,968.824,338.897,0.5,1.528
296.294,371.038,-7.75,0.003,7.75,0.003,-176.259,-0.121,176.259,-179.961,0.099,5.991e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.603e6,0,271.927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.925e-4,NaN,NaN,NaN,NaN,0.1,12.563,969.279,338.912,0.5,1.528
296.794,367.164,-7.748,0.003,7.748,0.003,-176.309,-0.121,176.309,-179.961,0.099,5.984e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.604e6,0,271.927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.923e-4,NaN,NaN,NaN,NaN,0.1,12.588,969.733,338.927,0.5,1.528
297.294,363.29,-7.747,0.003,7.747,0.003,-176.359,-0.121,176.359,-179.961,0.099,5.977e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.604e6,0,271.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.922e-4,NaN,NaN,NaN,NaN,0.1,12.613,970.188,338.943,0.5,1.528
297.794,359.417,-7.745,0.003,7.745,0.003,-176.408,-0.121,176.408,-179.961,0.099,5.971e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.604e6,0,271.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.92e-4,NaN,NaN,NaN,NaN,0.1,12.639,970.642,338.958,0.5,1.528
298.294,355.544,-7.744,0.003,7.744,0.003,-176.458,-0.121,176.458,-179.961,0.099,5.964e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.604e6,0,271.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.918e-4,NaN,NaN,NaN,NaN,0.1,12.664,971.096,338.973,0.5,1.528
298.794,351.673,-7.742,0.003,7.742,0.003,-176.507,-0.121,176.507,-179.961,0.099,5.957e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.604e6,0,271.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.916e-4,NaN,NaN,NaN,NaN,0.1,12.689,971.551,338.988,0.5,1.528
299.294,347.802,-7.741,0.003,7.741,0.003,-176.557,-0.121,176.557,-179.961,0.099,5.95e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.605e6,0,271.929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.914e-4,NaN,NaN,NaN,NaN,0.1,12.714,972.005,339.004,0.5,1.528
299.794,343.932,-7.74,0.003,7.74,0.003,-176.607,-0.121,176.607,-179.961,0.099,5.944e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.605e6,0,271.929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.912e-4,NaN,NaN,NaN,NaN,0.1,12.739,972.459,339.019,0.5,1.528
300.294,340.063,-7.738,0.003,7.738,0.003,-176.656,-0.121,176.656,-179.961,0.099,5.937e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.605e6,0,271.929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.91e-4,NaN,NaN,NaN,NaN,0.1,12.764,972.913,339.034,0.5,1.528
300.794,336.194,-7.737,0.003,7.737,0.003,-176.706,-0.121,176.706,-179.961,0.099,5.93e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.605e6,0,271.929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.908e-4,NaN,NaN,NaN,NaN,0.1,12.79,973.366,339.049,0.5,1.529
301.294,332.326,-7.735,0.003,7.735,0.003,-176.755,-0.121,176.755,-179.961,0.099,5.924e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.605e6,0,271.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.907e-4,NaN,NaN,NaN,NaN,0.1,12.815,973.82,339.065,0.5,1.529
301.794,328.459,-7.734,0.003,7.734,0.003,-176.805,-0.121,176.805,-179.961,0.099,5.917e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.606e6,0,271.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.905e-4,NaN,NaN,NaN,NaN,0.1,12.84,974.274,339.08,0.5,1.529
302.294,324.592,-7.732,0.003,7.732,0.003,-176.855,-0.121,176.855,-179.961,0.099,5.91e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.606e6,0,271.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.903e-4,NaN,NaN,NaN,NaN,0.1,12.865,974.727,339.095,0.5,1.529
302.794,320.727,-7.731,0.003,7.731,0.003,-176.904,-0.121,176.904,-179.961,0.099,5.904e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.606e6,0,271.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.901e-4,NaN,NaN,NaN,NaN,0.1,12.89,975.181,339.11,0.5,1.529
303.294,316.862,-7.729,0.003,7.729,0.003,-176.954,-0.121,176.954,-179.961,0.099,5.897e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.606e6,0,271.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.899e-4,NaN,NaN,NaN,NaN,0.1,12.915,975.634,339.126,0.5,1.529
303.794,312.997,-7.728,0.003,7.728,0.003,-177.003,-0.121,177.003,-179.961,0.099,5.891e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.606e6,0,271.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.897e-4,NaN,NaN,NaN,NaN,0.1,12.94,976.087,339.141,0.5,1.529
304.294,309.134,-7.726,0.003,7.726,0.003,-177.053,-0.121,177.053,-179.961,0.099,5.884e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.607e6,0,271.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.895e-4,NaN,NaN,NaN,NaN,0.1,12.966,976.541,339.156,0.5,1.529
304.794,305.271,-7.725,0.003,7.725,0.003,-177.103,-0.121,177.103,-179.961,0.099,5.878e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.607e6,0,271.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.894e-4,NaN,NaN,NaN,NaN,0.1,12.991,976.994,339.171,0.5,1.529
305.294,301.409,-7.724,0.003,7.724,0.003,-177.152,-0.121,177.152,-179.961,0.099,5.871e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.607e6,0,271.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.892e-4,NaN,NaN,NaN,NaN,0.1,13.016,977.447,339.186,0.5,1.529
305.794,297.547,-7.722,0.003,7.722,0.003,-177.202,-0.121,177.202,-179.961,0.099,5.864e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.607e6,0,271.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.89e-4,NaN,NaN,NaN,NaN,0.1,13.041,977.9,339.202,0.5,1.529
306.294,293.687,-7.721,0.003,7.721,0.003,-177.252,-0.121,177.252,-179.961,0.099,5.858e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.607e6,0,271.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.888e-4,NaN,NaN,NaN,NaN,0.1,13.066,978.353,339.217,0.5,1.529
306.794,289.827,-7.719,0.003,7.719,0.003,-177.301,-0.121,177.301,-179.961,0.099,5.851e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.607e6,0,271.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.886e-4,NaN,NaN,NaN,NaN,0.1,13.091,978.805,339.232,0.5,1.529
307.294,285.967,-7.718,0.003,7.718,0.003,-177.351,-0.121,177.351,-179.961,0.099,5.845e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.608e6,0,271.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.884e-4,NaN,NaN,NaN,NaN,0.1,13.116,979.258,339.247,0.5,1.53
307.794,282.109,-7.716,0.003,7.716,0.003,-177.4,-0.121,177.4,-179.961,0.099,5.838e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.608e6,0,271.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.882e-4,NaN,NaN,NaN,NaN,0.1,13.141,979.711,339.262,0.5,1.53
308.294,278.251,-7.715,0.003,7.715,0.003,-177.45,-0.121,177.45,-179.961,0.099,5.832e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.608e6,0,271.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.881e-4,NaN,NaN,NaN,NaN,0.1,13.166,980.163,339.278,0.5,1.53
308.794,274.394,-7.713,0.003,7.713,0.003,-177.5,-0.121,177.5,-179.961,0.099,5.825e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.608e6,0,271.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.879e-4,NaN,NaN,NaN,NaN,0.1,13.191,980.616,339.293,0.5,1.53
309.294,270.538,-7.712,0.003,7.712,0.003,-177.549,-0.121,177.549,-179.961,0.099,5.819e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.608e6,0,271.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.877e-4,NaN,NaN,NaN,NaN,0.1,13.216,981.068,339.308,0.5,1.53
309.794,266.682,-7.711,0.003,7.711,0.003,-177.599,-0.121,177.599,-179.961,0.099,5.812e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.609e6,0,271.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.875e-4,NaN,NaN,NaN,NaN,0.1,13.242,981.52,339.323,0.5,1.53
310.294,262.827,-7.709,0.003,7.709,0.003,-177.648,-0.121,177.648,-179.961,0.099,5.806e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.609e6,0,271.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.873e-4,NaN,NaN,NaN,NaN,0.1,13.267,981.973,339.338,0.5,1.53
310.794,258.973,-7.708,0.003,7.708,0.003,-177.698,-0.121,177.698,-179.961,0.099,5.8e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.609e6,0,271.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.871e-4,NaN,NaN,NaN,NaN,0.1,13.292,982.425,339.354,0.5,1.53
311.294,255.119,-7.706,0.003,7.706,0.003,-177.748,-0.121,177.748,-179.961,0.099,5.793e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.609e6,0,271.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.87e-4,NaN,NaN,NaN,NaN,0.1,13.317,982.877,339.369,0.5,1.53
311.794,251.267,-7.705,0.003,7.705,0.003,-177.797,-0.121,177.797,-179.961,0.099,5.787e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.609e6,0,271.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.868e-4,NaN,NaN,NaN,NaN,0.1,13.342,983.329,339.384,0.5,1.53
312.294,247.415,-7.703,0.003,7.703,0.003,-177.847,-0.121,177.847,-179.961,0.099,5.78e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.61e6,0,271.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.866e-4,NaN,NaN,NaN,NaN,0.1,13.367,983.781,339.399,0.5,1.53
312.794,243.563,-7.702,0.003,7.702,0.003,-177.896,-0.121,177.896,-179.961,0.099,5.774e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.61e6,0,271.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.864e-4,NaN,NaN,NaN,NaN,0.1,13.392,984.232,339.414,0.5,1.53
313.294,239.713,-7.701,0.003,7.701,0.003,-177.946,-0.121,177.946,-179.961,0.099,5.768e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.61e6,0,271.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.862e-4,NaN,NaN,NaN,NaN,0.1,13.417,984.684,339.43,0.5,1.53
313.794,235.863,-7.699,0.003,7.699,0.003,-177.996,-0.121,177.996,-179.961,0.099,5.761e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.61e6,0,271.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.86e-4,NaN,NaN,NaN,NaN,0.1,13.442,985.136,339.445,0.5,1.53
314.294,232.014,-7.698,0.003,7.698,0.003,-178.045,-0.121,178.045,-179.961,0.099,5.755e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.61e6,0,271.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.859e-4,NaN,NaN,NaN,NaN,0.1,13.467,985.587,339.46,0.5,1.531
314.794,228.165,-7.696,0.003,7.696,0.003,-178.095,-0.121,178.095,-179.961,0.099,5.749e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.611e6,0,271.937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.857e-4,NaN,NaN,NaN,NaN,0.1,13.492,986.039,339.475,0.5,1.531
315.294,224.317,-7.695,0.003,7.695,0.003,-178.145,-0.121,178.145,-179.961,0.099,5.742e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.611e6,0,271.937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.855e-4,NaN,NaN,NaN,NaN,0.1,13.517,986.49,339.49,0.5,1.531
315.794,220.47,-7.693,0.003,7.693,0.003,-178.194,-0.121,178.194,-179.961,0.099,5.736e-7,28.61,-80.602,9.791,NaN,NaN,NaN,NaN,2.776e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.611e6,0,271.937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.853e-4,NaN,NaN,NaN,NaN,0.1,13.542,986.941,339.505,0.5,1.531
