# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
61.459,2.711e4,97.405,-9.751,97.432,9.751,-74.059,0.197,74.06,179.848,2.307,0.011,28.61,-80.601,9.709,0.023,0,0.123,0.002,2.776e4,1.777e4,21.772,0.081,257.151,177.113,5.973,0.323,5.724e5,0,1.169,0.628,0.628,0.491,0.004,0.134,0.005,0.033,3.515e-4,0,0,0,0,3.82e-6,0.012,13.4,141.026,88.725,179.989,0.1,-49.388,17.851,301.37,0.05,1.326
61.509,2.712e4,96.917,-9.751,96.945,9.751,-74.175,0.197,74.175,179.848,2.307,0.011,28.61,-80.601,9.709,0.024,0,0.124,0.002,2.776e4,1.777e4,21.772,0.081,257.142,177.113,5.972,0.322,5.691e5,0,1.157,0.629,0.629,0.492,0.004,0.134,0.006,0.033,4.792e-4,0,0,0,0,3.925e-6,0.012,13.4,141.026,88.719,179.991,0.1,-49.383,17.838,301.373,0.05,1.327
61.559,2.712e4,96.43,-9.75,96.457,9.75,-74.29,0.197,74.29,179.848,2.308,0.011,28.61,-80.601,9.709,0.024,0,0.126,0.001,2.776e4,1.777e4,21.772,0.081,257.132,177.113,5.972,0.32,5.658e5,0,1.146,0.629,0.629,0.492,0.004,0.133,0.006,0.034,2.908e-4,0,0,0,0,4.035e-6,0.012,13.4,141.026,88.713,179.993,0.1,-49.378,17.824,301.376,0.05,1.327
61.609,2.713e4,95.942,-9.75,95.97,9.75,-74.405,0.197,74.406,179.849,2.308,0.011,28.61,-80.601,9.709,0.025,0,0.127,9.091e-4,2.776e4,1.777e4,21.772,0.081,257.123,177.113,5.971,0.318,5.625e5,0,1.134,0.63,0.63,0.493,0.004,0.133,0.006,0.035,-4.688e-4,0,0,0,0,4.148e-6,0.012,13.4,141.026,88.707,179.996,0.1,-49.373,17.811,301.379,0.05,1.328
61.659,2.713e4,95.455,-9.749,95.483,9.749,-74.521,0.197,74.521,179.849,2.309,0.011,28.61,-80.601,9.709,0.026,0,0.128,6.366e-4,2.776e4,1.777e4,21.772,0.081,257.114,177.113,5.97,0.317,5.592e5,0,1.123,0.63,0.63,0.494,0.004,0.133,0.006,0.036,-1.763e-4,0,0,0,0,4.266e-6,0.012,13.4,141.026,88.7,179.998,0.1,-49.368,17.798,301.382,0.05,1.328
61.709,2.714e4,94.967,-9.749,94.995,9.749,-74.636,0.197,74.637,179.849,2.309,0.011,28.61,-80.601,9.709,0.027,0,0.129,3.483e-4,2.776e4,1.777e4,21.772,0.081,257.105,177.113,5.97,0.315,5.559e5,0,1.112,0.631,0.631,0.494,0.004,0.133,0.006,0.037,-1.717e-4,0,0,0,0,4.386e-6,0.012,13.4,141.026,88.694,180,0.1,-49.364,17.785,301.385,0.05,1.328
61.759,2.714e4,94.48,-9.749,94.508,9.749,-74.752,0.197,74.752,179.849,2.31,0.011,28.61,-80.601,9.709,0.027,0,0.13,8.456e-5,2.776e4,1.777e4,21.772,0.081,257.095,177.113,5.969,0.314,5.527e5,0,1.1,0.632,0.632,0.495,0.003,0.133,0.006,0.037,1.609e-4,0,0,0,0,4.511e-6,0.012,13.4,141.026,88.687,180,0.1,-49.359,17.772,301.387,0.05,1.329
61.809,2.715e4,93.992,-9.748,94.021,9.748,-74.867,0.197,74.868,179.85,2.311,0.011,28.61,-80.601,9.709,0.028,0,0.131,-1.9e-4,2.776e4,1.777e4,21.772,0.081,257.086,177.113,5.968,0.312,5.494e5,0,1.089,0.632,0.632,0.496,0.003,0.133,0.007,0.039,-1.267e-4,0,0,0,0,4.64e-6,0.012,13.4,141.026,88.681,180,0.1,-49.354,17.759,301.39,0.05,1.329
61.859,2.715e4,93.505,-9.748,93.533,9.748,-74.983,0.196,74.983,179.85,2.311,0.011,28.61,-80.601,9.709,0.029,0,0.132,-4.256e-4,2.776e4,1.777e4,21.772,0.081,257.077,177.113,5.967,0.31,5.461e5,0,1.078,0.633,0.633,0.496,0.003,0.133,0.007,0.04,-4.558e-4,0,0,0,0,4.775e-6,0.012,13.4,141.026,88.674,-179.992,0.1,-49.349,17.746,301.393,0.05,1.329
61.909,2.716e4,93.018,-9.747,93.046,9.747,-75.098,0.196,75.099,179.85,2.312,0.011,28.61,-80.601,9.709,0.03,0,0.134,-6.668e-4,2.776e4,1.777e4,21.772,0.081,257.067,177.113,5.967,0.309,5.429e5,0,1.067,0.633,0.633,0.497,0.003,0.132,0.007,0.041,2.835e-4,0,0,0,0,4.912e-6,0.012,13.4,141.026,88.668,-179.99,0.1,-49.345,17.733,301.396,0.05,1.33
61.959,2.716e4,92.53,-9.747,92.559,9.747,-75.214,0.196,75.214,179.85,2.312,0.011,28.61,-80.601,9.709,0.03,0,0.135,-9.012e-4,2.776e4,1.777e4,21.772,0.081,257.058,177.113,5.966,0.307,5.396e5,0,1.056,0.634,0.634,0.498,0.003,0.132,0.007,0.042,1.988e-4,0,0,0,0,5.056e-6,0.012,13.4,141.026,88.661,-179.988,0.1,-49.34,17.72,301.399,0.05,1.33
62.009,2.716e4,92.043,-9.747,92.072,9.747,-75.33,0.196,75.33,179.851,2.313,0.01,28.61,-80.601,9.709,0.031,0,0.136,-0.001,2.776e4,1.777e4,21.772,0.081,257.049,177.113,5.965,0.305,5.364e5,0,1.045,0.634,0.634,0.499,0.003,0.132,0.007,0.043,1.271e-4,0,0,0,0,5.203e-6,0.012,13.4,141.026,88.654,-179.985,0.1,-49.336,17.708,301.402,0.05,1.33
62.059,2.717e4,91.556,-9.746,91.585,9.746,-75.445,0.196,75.446,179.851,2.313,0.01,28.61,-80.601,9.709,0.032,0,0.137,-0.001,2.776e4,1.777e4,21.772,0.081,257.039,177.113,5.965,0.304,5.331e5,0,1.034,0.635,0.635,0.499,0.003,0.132,0.007,0.044,-3.201e-4,0,0,0,0,5.357e-6,0.012,13.4,141.026,88.647,-179.983,0.1,-49.331,17.695,301.404,0.05,1.331
62.109,2.717e4,91.068,-9.746,91.098,9.746,-75.561,0.196,75.561,179.851,2.314,0.01,28.61,-80.601,9.709,0.033,0,0.139,-0.002,2.776e4,1.777e4,21.772,0.081,257.03,177.113,5.964,0.302,5.299e5,0,1.023,0.635,0.635,0.5,0.003,0.132,0.008,0.045,-9.506e-5,0,0,0,0,5.515e-6,0.012,13.4,141.026,88.64,-179.981,0.1,-49.326,17.682,301.407,0.05,1.331
62.159,2.718e4,90.581,-9.745,90.611,9.745,-75.677,0.196,75.677,179.851,2.314,0.01,28.61,-80.601,9.709,0.034,0,0.14,-0.002,2.776e4,1.777e4,21.772,0.081,257.021,177.113,5.963,0.301,5.267e5,0,1.012,0.636,0.636,0.501,0.003,0.132,0.008,0.047,1.137e-4,0,0,0,0,5.678e-6,0.012,13.4,141.026,88.633,-179.978,0.1,-49.322,17.67,301.41,0.05,1.331
62.209,2.718e4,90.094,-9.745,90.123,9.745,-75.792,0.196,75.793,179.852,2.315,0.01,28.61,-80.601,9.709,0.035,0,0.141,-0.002,2.776e4,1.777e4,21.772,0.081,257.011,177.113,5.963,0.299,5.235e5,0,1.001,0.636,0.636,0.501,0.003,0.132,0.008,0.047,-3.24e-4,0,0,0,0,5.848e-6,0.012,13.4,141.026,88.626,-179.976,0.1,-49.317,17.657,301.413,0.05,1.332
62.259,2.719e4,89.606,-9.745,89.636,9.745,-75.908,0.196,75.908,179.852,2.315,0.01,28.61,-80.601,9.709,0.035,0,0.143,-0.002,2.776e4,1.777e4,21.772,0.081,257.002,177.113,5.962,0.297,5.203e5,0,0.991,0.637,0.637,0.502,0.003,0.132,0.008,0.049,-1.671e-4,0,0,0,0,6.025e-6,0.011,13.4,141.026,88.619,-179.974,0.1,-49.313,17.645,301.415,0.05,1.332
62.309,2.719e4,89.119,-9.744,89.149,9.744,-76.024,0.196,76.024,179.852,2.316,0.01,28.61,-80.601,9.709,0.036,0,0.144,-0.002,2.776e4,1.777e4,21.772,0.081,256.992,177.113,5.961,0.296,5.171e5,0,0.98,0.637,0.637,0.503,0.003,0.131,0.008,0.05,-1.721e-4,0,0,0,0,6.205e-6,0.011,13.4,141.026,88.612,-179.972,0.1,-49.308,17.633,301.418,0.05,1.333
62.359,2.72e4,88.632,-9.744,88.662,9.744,-76.14,0.196,76.14,179.852,2.316,0.01,28.61,-80.601,9.709,0.037,0,0.145,-0.002,2.776e4,1.777e4,21.772,0.081,256.983,177.113,5.96,0.294,5.139e5,0,0.97,0.638,0.638,0.503,0.003,0.131,0.009,0.051,-9.247e-5,0,0,0,0,6.395e-6,0.011,13.4,141.026,88.605,-179.97,0.1,-49.304,17.621,301.421,0.05,1.333
62.409,2.72e4,88.145,-9.743,88.175,9.743,-76.256,0.196,76.256,179.853,2.317,0.01,28.61,-80.601,9.709,0.038,0,0.147,-0.003,2.776e4,1.777e4,21.772,0.081,256.973,177.113,5.96,0.293,5.107e5,0,0.959,0.639,0.639,0.504,0.003,0.131,0.009,0.053,-7.718e-6,0,0,0,0,6.588e-6,0.011,13.4,141.026,88.598,-179.968,0.1,-49.299,17.608,301.423,0.05,1.334
62.459,2.72e4,87.658,-9.743,87.688,9.743,-76.371,0.196,76.372,179.853,2.317,0.01,28.61,-80.601,9.709,0.039,0,0.148,-0.003,2.776e4,1.777e4,21.772,0.081,256.964,177.113,5.959,0.291,5.075e5,0,0.949,0.639,0.639,0.505,0.003,0.131,0.009,0.054,6.882e-5,0,0,0,0,6.789e-6,0.011,13.4,141.026,88.59,-179.966,0.1,-49.295,17.596,301.426,0.05,1.334
62.509,2.721e4,87.171,-9.743,87.201,9.743,-76.487,0.196,76.488,179.853,2.318,0.01,28.61,-80.601,9.709,0.04,0,0.15,-0.003,2.776e4,1.777e4,21.772,0.081,256.954,177.113,5.958,0.289,5.043e5,0,0.939,0.64,0.64,0.506,0.003,0.131,0.009,0.055,-3.964e-4,0,0,0,0,6.997e-6,0.011,13.4,141.026,88.583,-179.964,0.1,-49.291,17.584,301.429,0.05,1.335
62.559,2.721e4,86.683,-9.742,86.714,9.742,-76.603,0.196,76.603,179.853,2.318,0.01,28.61,-80.601,9.709,0.041,0,0.151,-0.003,2.776e4,1.777e4,21.772,0.081,256.944,177.113,5.958,0.288,5.011e5,0,0.928,0.64,0.64,0.506,0.003,0.131,0.01,0.057,-4.71e-4,0,0,0,0,7.212e-6,0.011,13.4,141.026,88.575,-179.962,0.1,-49.286,17.572,301.431,0.05,1.336
62.609,2.722e4,86.196,-9.742,86.228,9.742,-76.719,0.196,76.719,179.854,2.319,0.01,28.61,-80.601,9.709,0.042,0,0.152,-0.003,2.776e4,1.777e4,21.772,0.081,256.935,177.113,5.957,0.286,4.979e5,0,0.918,0.641,0.641,0.507,0.003,0.131,0.01,0.058,-3.965e-4,0,0,0,0,7.436e-6,0.011,13.4,141.026,88.568,-179.96,0.1,-49.282,17.56,301.434,0.05,1.336
62.659,2.722e4,85.709,-9.741,85.741,9.741,-76.835,0.196,76.835,179.854,2.319,0.01,28.61,-80.601,9.709,0.043,0,0.154,-0.003,2.776e4,1.777e4,21.772,0.081,256.925,177.113,5.956,0.284,4.948e5,0,0.908,0.641,0.641,0.508,0.003,0.131,0.01,0.059,1.949e-4,0,0,0,0,7.667e-6,0.011,13.4,141.026,88.56,-179.959,0.1,-49.278,17.549,301.437,0.05,1.336
62.709,2.723e4,85.222,-9.741,85.254,9.741,-76.951,0.196,76.951,179.854,2.32,0.01,28.61,-80.601,9.709,0.044,0,0.155,-0.003,2.776e4,1.777e4,21.772,0.081,256.915,177.113,5.955,0.283,4.916e5,0,0.898,0.642,0.642,0.509,0.003,0.13,0.01,0.061,-2.105e-4,0,0,0,0,7.903e-6,0.011,13.4,141.026,88.552,-179.957,0.1,-49.273,17.537,301.439,0.05,1.337
62.759,2.723e4,84.735,-9.741,84.767,9.741,-77.067,0.196,77.067,179.854,2.32,0.01,28.61,-80.601,9.709,0.045,0,0.157,-0.003,2.776e4,1.777e4,21.772,0.081,256.906,177.113,5.955,0.281,4.885e5,0,0.888,0.643,0.643,0.509,0.003,0.13,0.01,0.062,-2.237e-4,0,0,0,0,8.151e-6,0.011,13.4,141.026,88.544,-179.955,0.1,-49.269,17.525,301.442,0.05,1.337
62.809,2.724e4,84.248,-9.74,84.28,9.74,-77.183,0.196,77.183,179.855,2.321,0.009,28.61,-80.601,9.709,0.046,0,0.158,-0.003,2.776e4,1.777e4,21.772,0.081,256.896,177.113,5.954,0.28,4.853e5,0,0.878,0.643,0.643,0.51,0.003,0.13,0.011,0.064,3.079e-4,0,0,0,0,8.407e-6,0.011,13.4,141.026,88.537,-179.954,0.1,-49.265,17.513,301.444,0.05,1.338
62.859,2.724e4,83.761,-9.74,83.793,9.74,-77.299,0.196,77.299,179.855,2.321,0.009,28.61,-80.601,9.709,0.048,0,0.16,-0.003,2.776e4,1.777e4,21.772,0.081,256.886,177.113,5.953,0.278,4.822e5,0,0.868,0.644,0.644,0.511,0.003,0.13,0.011,0.065,2.887e-4,0,0,0,0,8.672e-6,0.011,13.4,141.026,88.529,-179.952,0.1,-49.261,17.502,301.447,0.05,1.338
62.909,2.724e4,83.274,-9.74,83.307,9.74,-77.415,0.196,77.415,179.855,2.322,0.009,28.61,-80.601,9.709,0.049,0,0.161,-0.003,2.776e4,1.777e4,21.772,0.081,256.876,177.113,5.952,0.276,4.791e5,0,0.858,0.645,0.645,0.512,0.003,0.13,0.011,0.067,-2.089e-4,0,0,0,0,8.945e-6,0.011,13.4,141.026,88.521,-179.951,0.1,-49.257,17.49,301.449,0.05,1.339
62.959,2.725e4,82.787,-9.739,82.82,9.739,-77.531,0.196,77.532,179.855,2.322,0.009,28.61,-80.601,9.709,0.05,0,0.163,-0.003,2.776e4,1.777e4,21.772,0.081,256.866,177.113,5.952,0.275,4.759e5,0,0.849,0.645,0.645,0.512,0.003,0.13,0.012,0.068,4.507e-4,0,0,0,0,9.228e-6,0.011,13.4,141.026,88.512,-179.95,0.1,-49.252,17.479,301.452,0.05,1.34
63.009,2.725e4,82.3,-9.739,82.333,9.739,-77.647,0.196,77.648,179.856,2.323,0.009,28.61,-80.601,9.709,0.051,0,0.165,-0.004,2.776e4,1.777e4,21.772,0.081,256.856,177.113,5.951,0.273,4.728e5,0,0.839,0.646,0.646,0.513,0.003,0.13,0.012,0.07,-3.596e-4,0,0,0,0,9.524e-6,0.011,13.4,141.026,88.504,-179.948,0.1,-49.248,17.468,301.454,0.05,1.34
63.059,2.726e4,81.813,-9.738,81.846,9.738,-77.764,0.196,77.764,179.856,2.323,0.009,28.61,-80.601,9.709,0.052,0,0.166,-0.004,2.776e4,1.777e4,21.772,0.081,256.846,177.113,5.95,0.271,4.697e5,0,0.829,0.646,0.646,0.514,0.003,0.13,0.012,0.072,4.759e-4,0,0,0,0,9.828e-6,0.01,13.4,141.026,88.496,-179.947,0.1,-49.244,17.456,301.457,0.05,1.34
63.109,2.726e4,81.326,-9.738,81.36,9.738,-77.88,0.196,77.88,179.856,2.323,0.009,28.61,-80.601,9.709,0.054,0,0.168,-0.004,2.776e4,1.777e4,21.772,0.081,256.835,177.113,5.949,0.27,4.666e5,0,0.82,0.647,0.647,0.515,0.003,0.13,0.012,0.074,-4.81e-5,0,0,0,0,1.014e-5,0.01,13.4,141.026,88.488,-179.946,0.1,-49.24,17.445,301.459,0.05,1.341
63.159,2.726e4,80.84,-9.738,80.873,9.738,-77.996,0.196,77.996,179.856,2.324,0.009,28.61,-80.601,9.709,0.055,0,0.17,-0.004,2.776e4,1.777e4,21.772,0.081,256.825,177.113,5.949,0.268,4.635e5,0,0.81,0.648,0.648,0.515,0.003,0.129,0.013,0.075,-2.404e-4,0,0,0,0,1.047e-5,0.01,13.4,141.026,88.479,-179.945,0.1,-49.236,17.434,301.462,0.05,1.342
63.209,2.727e4,80.353,-9.737,80.386,9.737,-78.112,0.196,78.112,179.857,2.324,0.009,28.61,-80.601,9.709,0.056,0,0.171,-0.004,2.776e4,1.777e4,21.772,0.081,256.815,177.113,5.948,0.267,4.604e5,0,0.801,0.648,0.648,0.516,0.003,0.129,0.013,0.078,-4.116e-4,0,0,0,0,1.08e-5,0.01,13.4,141.026,88.471,-179.944,0.1,-49.232,17.423,301.464,0.05,1.343
63.259,2.727e4,79.866,-9.737,79.9,9.737,-78.228,0.196,78.229,179.857,2.325,0.009,28.61,-80.601,9.709,0.058,0,0.173,-0.004,2.776e4,1.777e4,21.772,0.081,256.804,177.113,5.947,0.265,4.573e5,0,0.791,0.649,0.649,0.517,0.003,0.129,0.013,0.079,-4.068e-5,0,0,0,0,1.116e-5,0.01,13.4,141.026,88.462,-179.943,0.1,-49.228,17.412,301.467,0.05,1.343
63.309,2.728e4,79.379,-9.737,79.413,9.737,-78.345,0.196,78.345,179.857,2.325,0.009,28.61,-80.601,9.709,0.059,0,0.175,-0.004,2.776e4,1.777e4,21.772,0.081,256.794,177.113,5.946,0.263,4.542e5,0,0.782,0.65,0.65,0.518,0.003,0.129,0.014,0.081,-1.055e-4,0,0,0,0,1.152e-5,0.01,13.4,141.026,88.453,-179.942,0.1,-49.224,17.401,301.469,0.05,1.344
63.359,2.728e4,78.892,-9.736,78.926,9.736,-78.461,0.195,78.461,179.857,2.326,0.009,28.61,-80.601,9.709,0.061,0,0.176,-0.004,2.776e4,1.777e4,21.772,0.081,256.783,177.113,5.946,0.262,4.511e5,0,0.773,0.65,0.65,0.519,0.003,0.129,0.014,0.083,-2.954e-5,0,0,0,0,1.189e-5,0.01,13.4,141.026,88.445,-179.941,0.1,-49.22,17.39,301.472,0.05,1.344
63.409,2.728e4,78.405,-9.736,78.44,9.736,-78.577,0.195,78.577,179.857,2.326,0.009,28.61,-80.601,9.709,0.062,0,0.178,-0.004,2.776e4,1.777e4,21.772,0.081,256.772,177.113,5.945,0.26,4.481e5,0,0.764,0.651,0.651,0.519,0.003,0.129,0.014,0.085,-4.424e-4,0,0,0,0,1.228e-5,0.01,13.4,141.026,88.436,-179.94,0.1,-49.216,17.379,301.474,0.05,1.344
63.459,2.729e4,77.918,-9.736,77.953,9.736,-78.693,0.195,78.694,179.858,2.327,0.009,28.61,-80.601,9.709,0.064,0,0.18,-0.004,2.776e4,1.777e4,21.772,0.081,256.762,177.113,5.944,0.259,4.45e5,0,0.755,0.652,0.652,0.52,0.003,0.129,0.015,0.087,2.965e-4,0,0,0,0,1.268e-5,0.01,13.4,141.026,88.427,-179.94,0.1,-49.212,17.368,301.476,0.05,1.345
63.509,2.729e4,77.432,-9.735,77.467,9.735,-78.81,0.195,78.81,179.858,2.327,0.009,28.61,-80.601,9.709,0.065,0,0.182,-0.004,2.776e4,1.777e4,21.772,0.081,256.751,177.113,5.943,0.257,4.419e5,0,0.745,0.652,0.652,0.521,0.003,0.129,0.015,0.089,1.117e-4,0,0,0,0,1.31e-5,0.01,13.4,141.026,88.418,-179.939,0.1,-49.208,17.358,301.479,0.05,1.345
63.559,2.73e4,76.945,-9.735,76.98,9.735,-78.926,0.195,78.926,179.858,2.327,0.008,28.61,-80.601,9.709,0.067,0,0.184,-0.004,2.776e4,1.777e4,21.772,0.081,256.74,177.113,5.942,0.255,4.389e5,0,0.736,0.653,0.653,0.522,0.003,0.129,0.015,0.092,3.133e-4,0,0,0,0,1.353e-5,0.01,13.4,141.026,88.409,-179.939,0.1,-49.205,17.347,301.481,0.05,1.346
63.609,2.73e4,76.458,-9.735,76.494,9.735,-79.043,0.195,79.043,179.858,2.328,0.008,28.61,-80.601,9.709,0.068,0,0.185,-0.003,2.776e4,1.777e4,21.772,0.081,256.728,177.113,5.941,0.254,4.358e5,0,0.727,0.654,0.654,0.523,0.003,0.128,0.016,0.093,-4.123e-4,0,0,0,0,1.398e-5,0.01,13.4,141.026,88.399,-179.938,0.1,-49.201,17.336,301.483,0.05,1.346
63.659,2.73e4,75.971,-9.734,76.007,9.734,-79.159,0.195,79.159,179.859,2.328,0.008,28.61,-80.601,9.709,0.07,0,0.187,-0.003,2.776e4,1.777e4,21.772,0.081,256.717,177.113,5.941,0.252,4.328e5,0,0.719,0.655,0.655,0.524,0.003,0.128,0.016,0.096,-7.156e-5,0,0,0,0,1.444e-5,0.01,13.4,141.026,88.39,-179.938,0.1,-49.197,17.326,301.486,0.05,1.346
63.709,2.731e4,75.485,-9.734,75.521,9.734,-79.275,0.195,79.276,179.859,2.329,0.008,28.61,-80.601,9.709,0.072,0,0.189,-0.003,2.776e4,1.777e4,21.772,0.081,256.706,177.113,5.94,0.25,4.297e5,0,0.71,0.655,0.655,0.524,0.003,0.128,0.017,0.098,-1.932e-4,0,0,0,0,1.492e-5,0.01,13.4,141.026,88.381,-179.937,0.1,-49.193,17.315,301.488,0.05,1.347
63.759,2.731e4,74.998,-9.734,75.034,9.734,-79.392,0.195,79.392,179.859,2.329,0.008,28.61,-80.601,9.709,0.074,0,0.191,-0.003,2.776e4,1.777e4,21.772,0.081,256.694,177.113,5.939,0.249,4.267e5,0,0.701,0.656,0.656,0.525,0.003,0.128,0.017,0.101,1.346e-4,0,0,0,0,1.542e-5,0.01,13.4,141.026,88.371,-179.937,0.1,-49.189,17.305,301.49,0.05,1.347
63.809,2.731e4,74.511,-9.733,74.548,9.733,-79.508,0.195,79.508,179.859,2.329,0.008,28.61,-80.601,9.709,0.075,0,0.193,-0.003,2.776e4,1.777e4,21.772,0.081,256.683,177.113,5.938,0.247,4.237e5,0,0.692,0.657,0.657,0.526,0.003,0.128,0.017,0.104,-1.813e-4,0,0,0,0,1.593e-5,0.01,13.4,141.026,88.362,-179.937,0.1,-49.186,17.295,301.492,0.05,1.347
63.859,2.732e4,74.025,-9.733,74.061,9.733,-79.625,0.195,79.625,179.86,2.33,0.008,28.61,-80.601,9.709,0.077,0,0.195,-0.003,2.776e4,1.777e4,21.772,0.081,256.671,177.113,5.937,0.246,4.206e5,0,0.684,0.657,0.658,0.527,0.003,0.128,0.018,0.106,-4.203e-5,0,0,0,0,1.647e-5,0.009,13.4,141.026,88.352,-179.937,0.1,-49.182,17.285,301.495,0.05,1.348
63.909,2.732e4,73.538,-9.733,73.575,9.733,-79.741,0.195,79.741,179.86,2.33,0.008,28.61,-80.601,9.709,0.079,0,0.197,-0.003,2.776e4,1.777e4,21.772,0.081,256.659,177.113,5.936,0.244,4.176e5,0,0.675,0.658,0.658,0.528,0.003,0.128,0.018,0.108,-1.515e-5,0,0,0,0,1.702e-5,0.009,13.4,141.026,88.342,-179.937,0.1,-49.178,17.274,301.497,0.05,1.348
63.959,2.733e4,73.051,-9.732,73.089,9.732,-79.858,0.195,79.858,179.86,2.331,0.008,28.61,-80.601,9.709,0.081,0,0.199,-0.003,2.776e4,1.777e4,21.772,0.081,256.647,177.113,5.935,0.242,4.146e5,0,0.667,0.659,0.659,0.529,0.003,0.128,0.019,0.111,3.006e-4,0,0,0,0,1.76e-5,0.009,13.4,141.026,88.332,-179.936,0.1,-49.175,17.264,301.499,0.05,1.349
64.009,2.733e4,72.565,-9.732,72.602,9.732,-79.974,0.195,79.975,179.86,2.331,0.008,28.61,-80.601,9.709,0.083,0,0.201,-0.003,2.776e4,1.777e4,21.772,0.081,256.634,177.113,5.934,0.241,4.116e5,0,0.658,0.66,0.66,0.53,0.003,0.128,0.019,0.113,2.059e-4,0,0,0,0,1.819e-5,0.009,13.4,141.026,88.322,-179.936,0.1,-49.171,17.254,301.501,0.05,1.35
64.059,2.733e4,72.078,-9.732,72.116,9.732,-80.091,0.195,80.091,179.861,2.331,0.008,28.61,-80.601,9.709,0.085,0,0.203,-0.003,2.776e4,1.777e4,21.772,0.081,256.622,177.113,5.934,0.239,4.086e5,0,0.65,0.661,0.661,0.53,0.003,0.128,0.02,0.117,1.778e-4,0,0,0,0,1.881e-5,0.009,13.4,141.026,88.312,-179.936,0.1,-49.167,17.244,301.504,0.05,1.35
64.109,2.734e4,71.592,-9.731,71.63,9.731,-80.207,0.195,80.208,179.861,2.332,0.008,28.61,-80.601,9.709,0.087,0,0.205,-0.003,2.776e4,1.777e4,21.772,0.081,256.609,177.113,5.933,0.238,4.056e5,0,0.641,0.661,0.661,0.531,0.003,0.127,0.02,0.12,-2.067e-4,0,0,0,0,1.945e-5,0.009,13.4,141.026,88.302,-179.937,0.1,-49.164,17.234,301.506,0.05,1.351
64.159,2.734e4,71.105,-9.731,71.143,9.731,-80.324,0.195,80.324,179.861,2.332,0.008,28.61,-80.601,9.709,0.09,0,0.207,-0.003,2.776e4,1.777e4,21.772,0.081,256.597,177.113,5.932,0.236,4.026e5,0,0.633,0.662,0.662,0.532,0.003,0.127,0.021,0.122,-1.499e-4,0,0,0,0,2.012e-5,0.009,13.4,141.026,88.292,-179.937,0.1,-49.16,17.225,301.508,0.05,1.352
64.209,2.734e4,70.619,-9.731,70.657,9.731,-80.441,0.195,80.441,179.861,2.333,0.008,28.61,-80.601,9.709,0.092,0,0.209,-0.003,2.776e4,1.777e4,21.772,0.081,256.584,177.113,5.931,0.234,3.996e5,0,0.625,0.663,0.663,0.533,0.003,0.127,0.021,0.126,4.863e-4,0,0,0,0,2.081e-5,0.009,13.4,141.026,88.281,-179.937,0.1,-49.157,17.215,301.51,0.05,1.352
64.259,2.735e4,70.132,-9.731,70.171,9.731,-80.557,0.195,80.558,179.862,2.333,0.008,28.61,-80.601,9.709,0.094,0,0.211,-0.003,2.776e4,1.777e4,21.772,0.081,256.57,177.113,5.93,0.233,3.966e5,0,0.617,0.664,0.664,0.534,0.002,0.127,0.022,0.129,3.491e-4,0,0,0,0,2.153e-5,0.009,13.4,141.026,88.271,-179.937,0.1,-49.153,17.205,301.512,0.05,1.353
64.309,2.735e4,69.646,-9.73,69.685,9.73,-80.674,0.195,80.674,179.862,2.333,0.008,28.61,-80.601,9.709,0.097,0,0.213,-0.003,2.776e4,1.777e4,21.772,0.081,256.557,177.113,5.929,0.231,3.936e5,0,0.608,0.664,0.665,0.535,0.002,0.127,0.022,0.132,1.128e-4,0,0,0,0,2.227e-5,0.009,13.4,141.026,88.26,-179.937,0.1,-49.15,17.196,301.514,0.05,1.353
