# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
367.223,1461.495,-7.817,0.818,8.975,6.305,1981.445,15.26,1981.504,0.441,12.569,6.251,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.027,1.692e6,0,346.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.158,5.499,849.627,334.631,0.034,0.58
367.261,1461.196,-7.799,0.475,8.731,5.448,1980.969,15.26,1981.027,0.441,12.361,5.427,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.646e6,0,326.766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.435,5.5,849.656,334.632,0.038,0.58
367.287,1460.994,-7.799,-0.017,8.4,4.038,1980.649,15.26,1980.708,0.441,12.257,4.038,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.583e6,0,297.587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.138,5.502,849.688,334.633,0.026,0.58
367.303,1460.867,-7.806,-0.437,8.071,2.546,1980.449,15.26,1980.508,0.441,12.216,2.508,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.521e6,0,272.488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.165,5.504,849.709,334.634,0.016,0.58
367.326,1460.689,-7.819,-0.568,7.959,1.89,1980.172,15.26,1980.23,0.442,12.175,1.802,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.5e6,0,264.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.69,5.504,849.723,334.635,0.023,0.58
367.667,1457.989,-8.007,-0.55,8.055,1.823,1976.119,15.259,1976.178,0.442,11.582,1.738,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.518e6,0,264.568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.704,5.506,849.742,334.635,0.341,0.58
367.78,1457.082,-8.028,-0.185,8.079,1.268,1974.801,15.259,1974.859,0.443,11.723,1.255,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.523e6,0,272.601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.629,5.523,850.029,334.646,0.113,0.58
367.834,1456.652,-8.037,-0.177,8.066,0.88,1974.175,15.259,1974.234,0.443,11.677,0.862,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.521e6,0,271.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.004,5.529,850.125,334.649,0.053,0.58
368.026,1455.103,-8.062,-0.126,8.094,1.142,1971.948,15.259,1972.007,0.443,11.459,1.135,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.526e6,0,273.814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.734,5.532,850.171,334.651,0.193,0.58
368.211,1453.611,-8.044,0.093,8.158,2.153,1969.863,15.259,1969.922,0.444,11.06,2.151,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.538e6,0,284.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.704,5.542,850.336,334.657,0.185,0.58
368.272,1453.12,-8.053,-0.133,8.081,0.882,1969.186,15.259,1969.245,0.444,11.114,0.872,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.524e6,0,272.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.788,5.552,850.494,334.663,0.061,0.58
368.354,1452.467,-8.054,-0.021,8.144,1.617,1968.279,15.259,1968.338,0.444,11.245,1.617,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.536e6,0,278.651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.448,5.555,850.547,334.665,0.081,0.58
368.394,1452.14,-8.037,0.424,8.469,3.592,1967.82,15.259,1967.879,0.444,11.389,3.567,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.597e6,0,304.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,14.059,5.559,850.616,334.668,0.041,0.58
368.422,1451.917,-8.036,0.04,8.215,2.158,1967.503,15.259,1967.562,0.444,11.449,2.157,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.549e6,0,283.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,13.155,5.561,850.651,334.669,0.028,0.58
368.463,1451.589,-8.028,0.186,8.314,2.827,1967.033,15.259,1967.092,0.444,11.565,2.821,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.568e6,0,291.753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,13.723,5.563,850.675,334.67,0.041,0.58
368.535,1451.008,-8.006,0.311,8.368,3.385,1966.186,15.259,1966.245,0.445,11.809,3.371,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.579e6,0,299.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,14.246,5.565,850.71,334.671,0.072,0.58
368.57,1450.73,-8.012,-0.169,8.083,1.354,1965.775,15.259,1965.834,0.445,11.856,1.344,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.525e6,0,273.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.928,5.568,850.771,334.673,0.035,0.581
368.599,1450.493,-8.019,-0.246,8.02,0.298,1965.425,15.259,1965.484,0.445,11.861,0.168,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.513e6,0,268.612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.997,5.57,850.801,334.674,0.03,0.581
368.619,1450.335,-8.022,-0.141,8.093,1.332,1965.191,15.259,1965.25,0.445,11.834,1.325,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.527e6,0,274.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.76,5.572,850.826,334.675,0.02,0.581
368.683,1449.827,-8.033,-0.17,8.07,1.029,1964.444,15.259,1964.503,0.445,11.77,1.015,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.522e6,0,272.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.989,5.573,850.843,334.676,0.063,0.581
368.769,1449.131,-8.037,-0.046,8.138,1.736,1963.432,15.259,1963.491,0.445,11.62,1.736,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.535e6,0,278.514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.339,5.576,850.897,334.678,0.087,0.581
368.857,1448.429,-8.022,0.161,8.255,2.709,1962.426,15.259,1962.485,0.445,11.384,2.704,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.558e6,0,290.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.436,5.581,850.971,334.681,0.087,0.581
368.895,1448.118,-8.031,-0.208,8.04,0.521,1961.985,15.259,1962.045,0.446,11.365,0.478,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.517e6,0,269.979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.984,5.585,851.046,334.684,0.039,0.581
369.048,1446.892,-8.061,-0.198,8.062,0.299,1960.256,15.259,1960.316,0.446,11.331,0.224,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.521e6,0,270.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.178,5.587,851.079,334.685,0.152,0.581
369.242,1445.326,-8.075,-0.076,8.1,1.002,1958.075,15.258,1958.134,0.446,11.137,0.999,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.529e6,0,274.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.502,5.595,851.209,334.69,0.194,0.581
369.355,1444.414,-8.083,-0.063,8.099,0.724,1956.814,15.258,1956.873,0.447,11.218,0.722,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.529e6,0,274.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.737,5.605,851.376,334.696,0.113,0.581
369.409,1443.973,-8.082,0.019,8.147,1.343,1956.203,15.258,1956.263,0.447,11.145,1.343,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.538e6,0,278.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.112,5.611,851.473,334.699,0.055,0.581
369.851,1440.406,-8.081,0.001,8.095,1.22,1951.403,15.258,1951.463,0.448,10.606,1.22,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.528e6,0,277.662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.138,5.614,851.52,334.701,0.441,0.581
369.939,1439.694,-7.968,1.275,8.856,6.159,1950.485,15.258,1950.545,0.448,10.071,6.025,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.027,1.672e6,0,354.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.205,5.637,851.899,334.715,0.089,0.581
370.086,1438.532,-7.84,0.872,8.525,5.643,1949.066,15.258,1949.125,0.449,9.252,5.575,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.027,1.61e6,0,338.617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.904,5.642,851.975,334.718,0.147,0.581
370.111,1438.338,-7.856,-0.64,7.857,0.661,1948.836,15.258,1948.896,0.449,9.256,0.162,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.484e6,0,257.521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.392,5.65,852.098,334.723,0.025,0.581
370.326,1436.635,-7.986,-0.605,7.986,0.607,1946.845,15.258,1946.905,0.449,9.267,0.053,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.508e6,0,258.496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.302,5.651,852.119,334.723,0.215,0.581
370.499,1435.252,-8.025,-0.23,8.06,1.157,1945.26,15.258,1945.32,0.449,9.071,1.134,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.522e6,0,270.914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.321,5.662,852.3,334.73,0.173,0.581
370.778,1433.006,-8.077,-0.187,8.082,0.549,1942.751,15.257,1942.811,0.45,8.928,0.516,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.527e6,0,270.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.641,5.671,852.447,334.735,0.279,0.581
370.871,1432.252,-8.058,0.212,8.244,2.451,1941.906,15.257,1941.966,0.45,9.156,2.442,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.558e6,0,289.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.901,5.685,852.686,334.744,0.093,0.581
371.014,1431.104,-8.012,0.321,8.263,3.103,1940.566,15.257,1940.626,0.45,9.597,3.086,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.561e6,0,297.513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.617,5.69,852.766,334.747,0.143,0.581
371.196,1429.656,-7.933,0.432,8.268,3.889,1938.758,15.257,1938.818,0.451,10.299,3.865,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.562e6,0,307.576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.628,5.698,852.889,334.752,0.182,0.581
371.227,1429.406,-7.941,-0.235,8.08,1.889,1938.435,15.257,1938.495,0.451,10.24,1.874,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.527e6,0,274.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.743,5.707,853.043,334.757,0.031,0.581
371.253,1429.2,-7.95,-0.372,7.969,0.766,1938.17,15.257,1938.23,0.451,10.223,0.669,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.506e6,0,265.687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.677,5.709,853.069,334.758,0.026,0.581
371.279,1428.992,-7.96,-0.368,7.964,0.489,1937.903,15.257,1937.963,0.451,10.231,0.322,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.505e6,0,265.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.495,5.71,853.091,334.759,0.026,0.581
371.298,1428.847,-7.965,-0.286,8.017,1.149,1937.716,15.257,1937.777,0.451,10.211,1.113,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.515e6,0,269.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.3,5.712,853.113,334.76,0.018,0.581
371.315,1428.705,-7.967,-0.114,8.148,2.121,1937.535,15.257,1937.595,0.451,10.173,2.118,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.54e6,0,278.744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.468,5.712,853.129,334.761,0.018,0.581
371.338,1428.523,-7.973,-0.239,8.047,1.366,1937.303,15.257,1937.363,0.451,10.142,1.345,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.521e6,0,271.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.052,5.713,853.144,334.761,0.023,0.582
371.356,1428.38,-7.978,-0.319,7.979,0.328,1937.121,15.257,1937.181,0.451,10.141,0.076,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.508e6,0,266.529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.079,5.715,853.163,334.762,0.018,0.582
371.41,1427.951,-7.995,-0.302,7.997,0.397,1936.576,15.257,1936.636,0.451,10.155,0.257,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.511e6,0,267.097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.358,5.716,853.178,334.763,0.054,0.582
371.441,1427.705,-7.999,-0.154,8.087,1.494,1936.264,15.257,1936.324,0.451,10.109,1.486,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.528e6,0,274.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.922,5.718,853.224,334.764,0.031,0.582
371.462,1427.532,-8.005,-0.255,8.005,0.263,1936.046,15.257,1936.106,0.452,10.108,0.065,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.513e6,0,268.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.056,5.72,853.25,334.765,0.022,0.582
371.492,1427.294,-8.011,-0.219,8.029,0.696,1935.746,15.257,1935.806,0.452,10.127,0.661,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.518e6,0,269.984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.662,5.721,853.269,334.766,0.03,0.582
371.531,1426.979,-8.016,-0.125,8.093,1.414,1935.345,15.257,1935.406,0.452,10.183,1.408,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.53e6,0,274.867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.296,5.723,853.294,334.767,0.039,0.582
371.587,1426.532,-8.027,-0.188,8.045,0.728,1934.777,15.257,1934.838,0.452,10.222,0.703,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.521e6,0,270.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.771,5.725,853.327,334.768,0.056,0.582
372.087,1422.499,-8.104,-0.155,8.109,0.817,1929.566,15.257,1929.626,0.453,10.623,0.803,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.533e6,0,272.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.892,5.728,853.375,334.77,0.5,0.582
372.391,1420.033,-8.093,0.037,8.105,0.829,1926.37,15.257,1926.431,0.454,10.371,0.829,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.532e6,0,277.517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.941,5.754,853.804,334.786,0.304,0.582
372.47,1419.401,-8.062,0.404,8.351,3.069,1925.549,15.256,1925.609,0.454,10.609,3.043,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.579e6,0,299.394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.788,5.77,854.066,334.795,0.078,0.582
372.97,1415.415,-7.884,0.356,7.938,3.159,1919.852,15.256,1919.912,0.455,12.179,3.139,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.501e6,0,298.885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,13.105,5.774,854.133,334.798,0.5,0.582
373.062,1414.688,-7.908,-0.259,8.081,2.277,1918.741,15.256,1918.802,0.456,11.971,2.263,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.529e6,0,275.658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.307,5.8,854.557,334.814,0.092,0.582
373.124,1414.195,-7.934,-0.426,7.958,0.902,1917.997,15.256,1918.058,0.456,11.921,0.795,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.506e6,0,264.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.3,5.805,854.635,334.816,0.062,0.582
373.242,1413.257,-7.97,-0.308,8.026,1.345,1916.6,15.256,1916.661,0.456,11.767,1.309,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.519e6,0,269.369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.826,5.808,854.687,334.818,0.118,0.582
373.291,1412.87,-7.956,0.296,8.407,3.673,1916.033,15.256,1916.094,0.456,11.589,3.661,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.591e6,0,301.951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.873,5.814,854.787,334.822,0.049,0.582
