# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
40.984,2.25e4,285.4,-10.487,288.615,10.492,2146.422,3.171,2146.425,0.085,42.957,0.31,28.61,-80.578,9.723,0.647,-1.072e-4,-4.188,-0.002,2.815e4,1.777e4,22.121,0.079,245.165,185.272,4.47,0.973,3.639e6,0,22.358,0.639,0.64,0.301,0.095,0.243,0.109,0.489,2.63e-4,0,0,0,0,-4.436e-4,0.037,13.4,141.026,79.881,0.15,11.312,-54.001,36.932,298.574,0.05,0.414
41.034,2.251e4,284.876,-10.466,288.094,10.475,2148.57,3.178,2148.572,0.085,42.939,0.42,28.61,-80.578,9.723,1.169,-1.073e-4,-3.775,-0.002,2.815e4,1.777e4,22.121,0.079,243.283,185.272,4.329,0.972,3.628e6,0,22.31,0.638,0.641,0.302,0.094,0.243,0.203,0.878,-4.964e-4,0,0,0,0,-3.61e-4,0.037,13.4,141.026,80.081,0.154,12.897,-53.987,36.852,298.583,0.05,0.415
41.084,2.253e4,284.353,-10.453,287.573,10.464,2150.716,3.185,2150.719,0.085,42.916,0.476,28.61,-80.578,9.723,1.439,-1.079e-4,-3.154,-0.002,2.815e4,1.777e4,22.121,0.079,242.329,185.272,4.258,0.971,3.614e6,0,22.186,0.637,0.641,0.302,0.092,0.243,0.253,1.075,2.687e-4,0,0,0,0,-2.528e-4,0.037,13.4,141.026,80.255,0.157,13.311,-53.973,36.772,298.591,0.05,0.415
41.134,2.254e4,283.831,-10.446,287.053,10.457,2152.861,3.191,2152.864,0.085,42.892,0.474,28.61,-80.578,9.723,1.454,-1.078e-4,-2.505,-0.002,2.815e4,1.777e4,22.121,0.079,242.237,185.272,4.251,0.969,3.598e6,0,21.96,0.635,0.639,0.302,0.09,0.242,0.255,1.085,1.661e-4,0,0,0,0,-1.602e-4,0.037,13.4,141.026,80.397,0.16,12.576,-53.959,36.693,298.6,0.05,0.415
41.184,2.256e4,283.309,-10.435,286.533,10.447,2155.005,3.198,2155.008,0.085,42.867,0.519,28.61,-80.578,9.723,1.667,-1.075e-4,-1.843,-0.002,2.815e4,1.777e4,22.121,0.079,241.496,185.272,4.196,0.967,3.584e6,0,21.837,0.633,0.638,0.302,0.089,0.242,0.296,1.24,-1.098e-4,0,0,0,0,-8.698e-5,0.037,13.4,141.026,80.505,0.163,13.034,-53.945,36.613,298.609,0.05,0.416
41.234,2.257e4,282.787,-10.426,286.014,10.44,2157.148,3.205,2157.15,0.085,42.841,0.533,28.61,-80.578,9.723,1.748,-1.076e-4,-1.059,-0.002,2.815e4,1.777e4,22.121,0.079,241.198,185.272,4.174,0.965,3.57e6,0,21.664,0.631,0.637,0.303,0.087,0.241,0.311,1.297,1.963e-4,0,0,0,0,-2.882e-5,0.037,13.4,141.026,80.578,0.164,12.999,-53.93,36.534,298.617,0.05,0.416
41.284,2.258e4,282.266,-10.424,285.495,10.435,2159.289,3.212,2159.292,0.085,42.815,0.485,28.61,-80.578,9.723,1.559,-1.077e-4,-0.33,-0.002,2.815e4,1.777e4,22.121,0.079,241.779,185.272,4.217,0.963,3.552e6,0,21.379,0.629,0.633,0.303,0.085,0.24,0.275,1.158,1.725e-4,0,0,0,0,-2.819e-6,0.037,13.4,141.026,80.613,0.166,11.778,-53.916,36.455,298.626,0.05,0.417
41.334,2.26e4,281.745,-10.417,284.976,10.428,2161.43,3.218,2161.432,0.085,42.791,0.495,28.61,-80.578,9.723,1.617,-1.076e-4,0.322,-0.002,2.815e4,1.777e4,22.121,0.079,241.554,185.272,4.2,0.961,3.538e6,0,21.217,0.627,0.632,0.303,0.084,0.24,0.286,1.2,-4.517e-4,0,0,0,0,2.686e-6,0.037,13.4,141.026,80.613,0.166,11.998,-53.902,36.376,298.634,0.05,0.418
41.384,2.261e4,281.224,-10.411,284.457,10.422,2163.568,3.225,2163.571,0.085,42.766,0.484,28.61,-80.578,9.723,1.581,-1.075e-4,1.044,-0.002,2.815e4,1.777e4,22.121,0.079,241.643,185.272,4.207,0.959,3.524e6,0,21.023,0.625,0.63,0.304,0.082,0.24,0.279,1.172,2.817e-5,0,0,0,0,2.837e-5,0.037,13.4,141.026,80.578,0.166,11.914,-53.888,36.297,298.643,0.05,0.418
41.434,2.263e4,280.704,-10.405,283.939,10.416,2165.706,3.232,2165.709,0.085,42.742,0.478,28.61,-80.578,9.723,1.565,-1.076e-4,1.697,-0.002,2.815e4,1.777e4,22.121,0.079,241.668,185.272,4.209,0.958,3.51e6,0,20.849,0.624,0.628,0.304,0.08,0.239,0.275,1.159,-1.121e-4,0,0,0,0,7.515e-5,0.036,13.4,141.026,80.51,0.166,12.102,-53.874,36.218,298.651,0.05,0.418
41.484,2.264e4,280.184,-10.407,283.422,10.415,2167.843,3.238,2167.845,0.086,42.72,0.399,28.61,-80.578,9.723,1.213,-1.079e-4,2.33,-0.002,2.815e4,1.777e4,22.121,0.079,242.822,185.272,4.295,0.955,3.492e6,0,20.546,0.621,0.624,0.304,0.078,0.239,0.21,0.9,3.219e-4,0,0,0,0,1.424e-4,0.036,13.4,141.026,80.408,0.164,10.75,-53.86,36.14,298.66,0.05,0.419
41.534,2.265e4,279.663,-10.402,282.904,10.41,2169.978,3.245,2169.981,0.086,42.701,0.391,28.61,-80.578,9.723,1.175,-1.077e-4,2.775,-0.002,2.815e4,1.777e4,22.121,0.079,242.927,185.272,4.303,0.954,3.479e6,0,20.381,0.62,0.622,0.305,0.077,0.238,0.203,0.871,2.81e-4,0,0,0,0,2.027e-4,0.036,13.4,141.026,80.281,0.163,11.124,-53.846,36.062,298.668,0.05,0.419
41.584,2.267e4,279.143,-10.407,282.387,10.411,2172.113,3.252,2172.115,0.086,42.683,0.3,28.61,-80.578,9.723,0.74,-1.075e-4,3.252,-0.003,2.815e4,1.777e4,22.121,0.079,244.431,185.272,4.415,0.951,3.461e6,0,20.084,0.617,0.618,0.305,0.074,0.238,0.125,0.551,-2.131e-4,0,0,0,0,2.8e-4,0.036,13.4,141.026,80.129,0.161,9.61,-53.832,35.983,298.677,0.05,0.419
41.634,2.268e4,278.623,-10.411,281.871,10.414,2174.247,3.259,2174.249,0.086,42.67,0.223,28.61,-80.578,9.723,0.347,-1.071e-4,3.43,-0.003,2.815e4,1.777e4,22.121,0.079,245.849,185.272,4.521,0.948,3.444e6,0,19.857,0.615,0.615,0.306,0.073,0.237,0.057,0.259,-3.635e-5,0,0,0,0,3.129e-4,0.036,13.4,141.026,79.962,0.158,8.387,-53.818,35.905,298.685,0.05,0.419
41.684,2.27e4,278.102,-10.41,281.355,10.412,2176.38,3.266,2176.382,0.086,42.659,0.204,28.61,-80.578,9.723,0.239,-1.072e-4,3.549,-0.004,2.815e4,1.777e4,22.121,0.079,246.232,185.272,4.549,0.947,3.431e6,0,19.719,0.614,0.615,0.306,0.072,0.237,0.039,0.178,2.732e-4,0,0,0,0,3.362e-4,0.036,13.4,141.026,79.786,0.156,8.643,-53.804,35.827,298.694,0.05,0.42
41.734,2.271e4,277.582,-10.41,280.839,10.411,2178.512,3.272,2178.515,0.086,42.65,0.174,28.61,-80.578,9.723,0.07,-1.071e-4,3.629,-0.011,2.815e4,1.777e4,22.121,0.079,246.856,185.272,4.596,0.945,3.417e6,0,19.572,0.614,0.614,0.306,0.071,0.236,0.011,0.052,-3.065e-4,0,0,0,0,3.528e-4,0.036,13.4,141.026,79.607,0.154,8.612,-53.79,35.75,298.702,0.05,0.42
41.784,2.272e4,277.061,-10.402,280.323,10.404,2180.645,3.279,2180.647,0.086,42.641,0.2,28.61,-80.578,9.723,0.204,-1.078e-4,3.648,-0.005,2.815e4,1.777e4,22.121,0.079,246.321,185.272,4.556,0.944,3.406e6,0,19.485,0.613,0.613,0.306,0.071,0.236,0.033,0.152,-1.718e-4,0,0,0,0,3.571e-4,0.036,13.4,141.026,79.425,0.151,10.108,-53.776,35.672,298.71,0.05,0.42
41.834,2.274e4,276.541,-10.4,279.808,10.402,2182.777,3.286,2182.779,0.086,42.631,0.182,28.61,-80.578,9.723,0.102,-1.069e-4,3.759,-0.008,2.815e4,1.777e4,22.121,0.079,246.691,185.272,4.584,0.943,3.393e6,0,19.354,0.612,0.612,0.307,0.07,0.236,0.017,0.075,1.844e-4,0,0,0,0,3.803e-4,0.036,13.4,141.026,79.24,0.149,10.435,-53.763,35.594,298.719,0.05,0.42
41.884,2.275e4,276.021,-10.399,279.293,10.401,2184.908,3.293,2184.91,0.086,42.623,0.16,28.61,-80.578,9.723,0.029,-1.081e-4,-3.747,-0.022,2.815e4,1.777e4,22.121,0.079,246.948,185.272,4.603,0.941,3.379e6,0,19.22,0.612,0.612,0.307,0.07,0.235,0.005,0.022,1.093e-4,0,0,0,0,-3.792e-4,0.036,13.4,141.026,79.052,0.147,10.623,-53.749,35.517,298.727,0.05,0.421
41.934,2.277e4,275.501,-10.397,278.778,10.398,2187.039,3.299,2187.041,0.086,42.615,0.149,28.61,-80.578,9.723,0.097,-1.08e-4,-3.726,-0.005,2.815e4,1.777e4,22.121,0.079,246.66,185.272,4.581,0.94,3.367e6,0,19.1,0.611,0.611,0.307,0.069,0.235,0.016,0.072,1.218e-4,0,0,0,0,-3.761e-4,0.036,13.4,141.026,78.865,0.145,11.129,-53.735,35.44,298.735,0.05,0.421
41.984,2.278e4,274.982,-10.397,278.263,10.398,2189.169,3.306,2189.172,0.087,42.608,0.126,28.61,-80.578,9.723,0.235,-1.075e-4,-3.665,-0.001,2.815e4,1.777e4,22.121,0.079,246.096,185.272,4.539,0.938,3.353e6,0,18.969,0.61,0.61,0.307,0.068,0.234,0.039,0.176,-3.717e-4,0,0,0,0,-3.652e-4,0.036,13.4,141.026,78.68,0.143,11.265,-53.721,35.363,298.744,0.05,0.421
42.034,2.279e4,274.462,-10.394,277.748,10.395,2191.3,3.313,2191.302,0.087,42.602,0.12,28.61,-80.578,9.723,0.273,-1.072e-4,-3.549,-9.263e-4,2.815e4,1.777e4,22.121,0.079,245.927,185.272,4.527,0.937,3.341e6,0,18.855,0.61,0.61,0.308,0.068,0.234,0.045,0.203,2.612e-4,0,0,0,0,-3.435e-4,0.036,13.4,141.026,78.499,0.141,11.877,-53.707,35.286,298.752,0.05,0.421
42.084,2.281e4,273.942,-10.398,277.234,10.399,2193.43,3.32,2193.432,0.087,42.597,0.076,28.61,-80.578,9.722,0.528,-1.077e-4,-3.419,3.347e-4,2.815e4,1.777e4,22.121,0.079,244.932,185.272,4.452,0.935,3.326e6,0,18.712,0.609,0.609,0.308,0.067,0.234,0.088,0.391,3.279e-4,0,0,0,0,-3.201e-4,0.036,13.4,141.026,78.325,0.139,11.382,-53.694,35.209,298.76,0.05,0.422
42.134,2.282e4,273.422,-10.403,276.72,10.403,2195.559,3.327,2195.562,0.087,42.594,0.03,28.61,-80.578,9.722,0.786,-1.078e-4,-3.143,8.869e-4,2.815e4,1.777e4,22.121,0.079,243.948,185.272,4.379,0.932,3.311e6,0,18.576,0.608,0.609,0.308,0.066,0.233,0.132,0.579,1.084e-4,0,0,0,0,-2.716e-4,0.036,13.4,141.026,78.161,0.137,10.817,-53.68,35.133,298.769,0.05,0.422
42.184,2.283e4,272.902,-10.405,276.206,10.405,2197.689,3.334,2197.691,0.087,42.593,0.004,28.61,-80.577,9.722,0.944,-1.073e-4,-2.806,6.976e-4,2.815e4,1.777e4,22.121,0.079,243.35,185.272,4.334,0.931,3.297e6,0,18.451,0.607,0.608,0.309,0.065,0.233,0.16,0.693,-9.375e-6,0,0,0,0,-2.175e-4,0.035,13.4,141.026,78.012,0.136,10.673,-53.666,35.056,298.777,0.05,0.422
42.234,2.285e4,272.381,-10.404,275.692,10.404,2199.819,3.34,2199.821,0.087,42.594,0.012,28.61,-80.577,9.722,1.03,-1.074e-4,-2.423,8.903e-4,2.815e4,1.777e4,22.121,0.079,243.017,185.272,4.309,0.929,3.284e6,0,18.33,0.606,0.608,0.309,0.065,0.232,0.175,0.755,-3.19e-4,0,0,0,0,-1.627e-4,0.035,13.4,141.026,77.881,0.135,10.794,-53.653,34.98,298.785,0.05,0.422
42.284,2.286e4,271.861,-10.401,275.178,10.401,2201.948,3.347,2201.951,0.087,42.594,0.017,28.61,-80.577,9.722,1.064,-1.076e-4,-2.022,9.402e-4,2.815e4,1.777e4,22.121,0.079,242.869,185.272,4.298,0.927,3.271e6,0,18.21,0.605,0.607,0.309,0.064,0.232,0.181,0.779,-2.103e-5,0,0,0,0,-1.137e-4,0.035,13.4,141.026,77.769,0.134,11.07,-53.639,34.904,298.794,0.05,0.422
42.334,2.287e4,271.342,-10.384,274.664,10.384,2204.078,3.354,2204.081,0.087,42.594,0.046,28.61,-80.577,9.722,0.727,-1.076e-4,-1.651,0.001,2.815e4,1.777e4,22.121,0.079,244.07,185.272,4.388,0.927,3.262e6,0,18.117,0.605,0.606,0.309,0.064,0.232,0.122,0.535,-1.468e-4,0,0,0,0,-7.586e-5,0.035,13.4,141.026,77.678,0.133,13.079,-53.626,34.828,298.802,0.05,0.423
42.384,2.289e4,270.823,-10.366,274.151,10.367,2206.208,3.361,2206.21,0.087,42.59,0.116,28.61,-80.577,9.722,0.329,-1.075e-4,-1.468,0.001,2.815e4,1.777e4,22.121,0.079,245.549,185.272,4.498,0.927,3.254e6,0,18.044,0.605,0.605,0.309,0.064,0.232,0.054,0.243,-1.915e-4,0,0,0,0,-6e-5,0.035,13.4,141.026,77.6,0.132,15.325,-53.612,34.752,298.81,0.05,0.423
42.434,2.29e4,270.305,-10.362,273.639,10.363,2208.337,3.368,2208.34,0.087,42.584,0.112,28.61,-80.577,9.722,0.355,-1.075e-4,-1.367,0.001,2.815e4,1.777e4,22.121,0.079,245.426,185.272,4.489,0.925,3.241e6,0,17.919,0.604,0.604,0.309,0.063,0.231,0.058,0.261,-2.186e-4,0,0,0,0,-5.221e-5,0.035,13.4,141.026,77.53,0.132,15.441,-53.599,34.676,298.818,0.05,0.423
42.484,2.291e4,269.787,-10.356,273.126,10.357,2210.466,3.375,2210.469,0.087,42.578,0.123,28.61,-80.577,9.722,0.29,-1.077e-4,-1.212,0.001,2.815e4,1.777e4,22.121,0.079,245.651,185.272,4.506,0.924,3.229e6,0,17.806,0.603,0.604,0.31,0.063,0.231,0.047,0.214,5.227e-5,0,0,0,0,-4.117e-5,0.035,13.4,141.026,77.466,0.131,15.972,-53.585,34.6,298.826,0.05,0.423
42.534,2.293e4,269.269,-10.37,272.614,10.37,2212.595,3.382,2212.597,0.088,42.574,0.029,28.61,-80.577,9.722,0.834,-1.075e-4,-1.071,0.001,2.815e4,1.777e4,22.121,0.079,243.573,185.272,4.351,0.92,3.21e6,0,17.618,0.602,0.603,0.31,0.061,0.23,0.14,0.611,-8.705e-5,0,0,0,0,-3.235e-5,0.035,13.4,141.026,77.408,0.131,13.472,-53.572,34.525,298.835,0.05,0.424
42.584,2.294e4,268.75,-10.375,272.101,10.375,2214.723,3.389,2214.726,0.088,42.574,0.018,28.61,-80.577,9.722,1.096,-1.077e-4,-0.645,0.002,2.815e4,1.777e4,22.121,0.079,242.598,185.272,4.278,0.918,3.194e6,0,17.474,0.601,0.603,0.311,0.06,0.23,0.187,0.798,7.772e-5,0,0,0,0,-1.179e-5,0.035,13.4,141.026,77.365,0.131,12.291,-53.558,34.45,298.843,0.05,0.424
42.634,2.296e4,268.231,-10.383,271.589,10.383,2216.852,3.395,2216.855,0.088,42.576,0.075,28.61,-80.577,9.722,1.419,-1.077e-4,-0.231,0.002,2.815e4,1.777e4,22.121,0.079,241.437,185.272,4.191,0.915,3.177e6,0,17.334,0.599,0.603,0.311,0.059,0.229,0.245,1.029,7.604e-5,0,0,0,0,-1.527e-6,0.035,13.4,141.026,77.342,0.131,10.723,-53.545,34.374,298.851,0.05,0.424
42.684,2.297e4,267.712,-10.375,271.077,10.375,2218.981,3.402,2218.984,0.088,42.58,0.061,28.61,-80.577,9.722,1.344,-1.076e-4,0.319,0.001,2.815e4,1.777e4,22.121,0.079,241.666,185.272,4.209,0.914,3.164e6,0,17.205,0.598,0.602,0.311,0.059,0.228,0.231,0.974,1.153e-4,0,0,0,0,2.92e-6,0.035,13.4,141.026,77.345,0.131,10.967,-53.531,34.299,298.859,0.05,0.424
42.734,2.298e4,267.194,-10.361,270.565,10.361,2221.11,3.409,2221.113,0.088,42.582,0.018,28.61,-80.577,9.722,1.098,-1.077e-4,0.737,0.001,2.815e4,1.777e4,22.121,0.079,242.504,185.272,4.271,0.912,3.153e6,0,17.082,0.598,0.6,0.312,0.058,0.228,0.187,0.797,1.521e-4,0,0,0,0,1.559e-5,0.035,13.4,141.026,77.371,0.132,11.933,-53.518,34.225,298.867,0.05,0.425
42.784,2.3e4,266.676,-10.35,270.054,10.35,2223.239,3.416,2223.242,0.088,42.582,0.009,28.61,-80.577,9.722,0.949,-1.077e-4,1.101,0.001,2.815e4,1.777e4,22.121,0.079,243.008,185.272,4.309,0.911,3.141e6,0,16.956,0.597,0.599,0.312,0.058,0.228,0.16,0.689,1.594e-4,0,0,0,0,3.488e-5,0.035,13.4,141.026,77.417,0.133,12.325,-53.505,34.15,298.875,0.05,0.425
42.834,2.301e4,266.158,-10.36,269.543,10.36,2225.368,3.423,2225.371,0.088,42.583,0.062,28.61,-80.577,9.722,1.349,-1.078e-4,1.468,0.001,2.815e4,1.777e4,22.121,0.079,241.556,185.272,4.2,0.908,3.123e6,0,16.8,0.596,0.599,0.312,0.056,0.227,0.232,0.975,-1.701e-4,0,0,0,0,6.25e-5,0.035,13.4,141.026,77.482,0.134,9.97,-53.491,34.079,298.883,0.05,0.425
42.884,2.302e4,265.64,-10.353,269.032,10.353,2227.498,3.43,2227.5,0.088,42.587,0.053,28.61,-80.577,9.722,1.293,-1.077e-4,1.998,0.001,2.815e4,1.777e4,22.121,0.079,241.718,185.272,4.212,0.906,3.11e6,0,16.664,0.595,0.598,0.313,0.055,0.227,0.222,0.934,2.01e-4,0,0,0,0,1.163e-4,0.035,13.4,141.026,77.568,0.135,9.716,-53.478,34.01,298.891,0.05,0.425
42.934,2.304e4,265.123,-10.344,268.522,10.344,2229.627,3.437,2229.63,0.088,42.588,0.039,28.61,-80.577,9.722,1.207,-1.072e-4,2.393,0.001,2.815e4,1.777e4,22.121,0.079,241.986,185.272,4.232,0.904,3.097e6,0,16.527,0.594,0.597,0.313,0.055,0.226,0.206,0.871,-5.761e-5,0,0,0,0,1.675e-4,0.034,13.4,141.026,77.678,0.137,9.501,-53.465,33.941,298.899,0.05,0.426
42.984,2.305e4,264.606,-10.344,268.012,10.345,2231.756,3.444,2231.759,0.088,42.591,0.067,28.61,-80.577,9.722,1.364,-1.073e-4,2.836,0.001,2.815e4,1.777e4,22.121,0.079,241.401,185.272,4.189,0.901,3.082e6,0,16.381,0.593,0.596,0.313,0.054,0.226,0.234,0.982,2.927e-4,0,0,0,0,2.365e-4,0.034,13.4,141.026,77.809,0.139,8.014,-53.451,33.873,298.907,0.05,0.426
43.034,2.306e4,264.089,-10.334,267.502,10.334,2233.886,3.451,2233.889,0.089,42.594,0.047,28.61,-80.577,9.722,1.241,-1.076e-4,3.31,0.001,2.815e4,1.777e4,22.121,0.079,241.793,185.272,4.218,0.899,3.069e6,0,16.237,0.592,0.594,0.314,0.053,0.225,0.212,0.894,-1.156e-4,0,0,0,0,3.235e-4,0.034,13.4,141.026,77.962,0.141,7.764,-53.438,33.805,298.915,0.05,0.426
43.084,2.307e4,263.572,-10.325,266.992,10.325,2236.016,3.458,2236.018,0.089,42.596,0.031,28.61,-80.577,9.722,1.138,-1.082e-4,3.693,0.001,2.815e4,1.777e4,22.121,0.079,242.121,185.272,4.242,0.897,3.055e6,0,16.089,0.591,0.593,0.314,0.052,0.225,0.193,0.819,-5.473e-5,0,0,0,0,4.047e-4,0.034,13.4,141.026,78.138,0.143,7.323,-53.425,33.736,298.923,0.05,0.426
43.134,2.309e4,263.056,-10.312,266.483,10.312,2238.146,3.465,2238.148,0.089,42.597,0.005,28.61,-80.577,9.722,0.913,-1.081e-4,4.059,0.001,2.815e4,1.777e4,22.121,0.079,242.891,185.272,4.3,0.896,3.043e6,0,15.948,0.59,0.591,0.314,0.051,0.224,0.153,0.659,-3.864e-4,0,0,0,0,4.906e-4,0.034,13.4,141.026,78.332,0.146,7.37,-53.412,33.668,298.931,0.05,0.426
43.184,2.31e4,262.541,-10.294,265.974,10.294,2240.275,3.472,2240.278,0.089,42.595,0.069,28.61,-80.577,9.722,0.497,-1.081e-4,4.3,6.236e-4,2.815e4,1.777e4,22.121,0.079,244.395,185.272,4.412,0.895,3.033e6,0,15.828,0.589,0.589,0.314,0.051,0.224,0.082,0.359,3.571e-4,0,0,0,0,5.519e-4,0.034,13.4,141.026,78.541,0.15,8.258,-53.399,33.6,298.939,0.05,0.427
43.234,2.311e4,262.027,-10.271,265.466,10.272,2242.405,3.479,2242.408,0.089,42.589,0.172,28.61,-80.577,9.722,0.197,-1.069e-4,-4.366,-0.005,2.815e4,1.777e4,22.121,0.079,245.533,185.272,4.497,0.894,3.026e6,0,15.771,0.589,0.589,0.314,0.051,0.224,0.032,0.144,-2.675e-4,0,0,0,0,-5.693e-4,0.034,13.4,141.026,78.759,0.153,10.429,-53.386,33.532,298.947,0.05,0.427
43.284,2.313e4,261.514,-10.258,264.958,10.261,2244.534,3.486,2244.537,0.089,42.579,0.218,28.61,-80.577,9.722,0.511,-1.08e-4,-4.204,-0.003,2.815e4,1.777e4,22.121,0.079,244.317,185.272,4.406,0.893,3.014e6,0,15.676,0.588,0.588,0.314,0.05,0.224,0.084,0.37,-2.53e-5,0,0,0,0,-5.296e-4,0.034,13.4,141.026,78.974,0.157,10.806,-53.373,33.465,298.955,0.05,0.427
43.334,2.314e4,261.001,-10.246,264.45,10.25,2246.663,3.493,2246.666,0.089,42.567,0.268,28.61,-80.577,9.721,0.845,-1.074e-4,-4.008,-0.002,2.815e4,1.777e4,22.121,0.079,243.067,185.272,4.313,0.891,3.003e6,0,15.596,0.587,0.588,0.314,0.05,0.223,0.141,0.61,1.533e-4,0,0,0,0,-4.829e-4,0.034,13.4,141.026,79.179,0.16,11.324,-53.359,33.397,298.963,0.05,0.427
43.384,2.315e4,260.489,-10.232,263.942,10.238,2248.791,3.5,2248.794,0.089,42.552,0.338,28.61,-80.577,9.721,1.285,-1.076e-4,-3.651,-0.002,2.815e4,1.777e4,22.121,0.079,241.501,185.272,4.196,0.89,2.994e6,0,15.559,0.586,0.589,0.314,0.049,0.223,0.219,0.922,-1.142e-4,0,0,0,0,-4.015e-4,0.034,13.4,141.026,79.371,0.164,12.41,-53.346,33.33,298.971,0.05,0.428
43.434,2.317e4,259.978,-10.223,263.434,10.23,2250.918,3.507,2250.921,0.089,42.534,0.377,28.61,-80.577,9.721,1.537,-1.077e-4,-3.176,-0.002,2.815e4,1.777e4,22.121,0.079,240.62,185.272,4.13,0.889,2.982e6,0,15.484,0.586,0.59,0.314,0.049,0.223,0.266,1.098,-1.559e-4,0,0,0,0,-3.048e-4,0.034,13.4,141.026,79.542,0.167,12.703,-53.333,33.262,298.979,0.05,0.428
43.484,2.318e4,259.467,-10.222,262.927,10.228,2253.044,3.514,2253.047,0.089,42.515,0.349,28.61,-80.577,9.721,1.396,-1.076e-4,-2.683,-0.002,2.815e4,1.777e4,22.121,0.079,241.055,185.272,4.163,0.886,2.967e6,0,15.3,0.584,0.587,0.315,0.047,0.222,0.24,0.997,-4.556e-4,0,0,0,0,-2.188e-4,0.034,13.4,141.026,79.689,0.17,11.251,-53.32,33.195,298.987,0.05,0.428
43.534,2.319e4,258.956,-10.213,262.42,10.221,2255.169,3.521,2255.172,0.089,42.498,0.384,28.61,-80.577,9.721,1.626,-1.074e-4,-2.242,-0.002,2.815e4,1.777e4,22.121,0.079,240.259,185.272,4.104,0.885,2.956e6,0,15.229,0.583,0.588,0.315,0.047,0.222,0.282,1.157,1.574e-4,0,0,0,0,-1.533e-4,0.034,13.4,141.026,79.812,0.173,11.664,-53.307,33.128,298.995,0.05,0.43
43.584,2.321e4,258.446,-10.208,261.913,10.216,2257.294,3.528,2257.297,0.09,42.478,0.394,28.61,-80.577,9.721,1.705,-1.073e-4,-1.671,-0.003,2.815e4,1.777e4,22.121,0.079,239.968,185.272,4.082,0.883,2.944e6,0,15.121,0.582,0.587,0.315,0.046,0.221,0.297,1.212,3.278e-4,0,0,0,0,-8.555e-5,0.034,13.4,141.026,79.91,0.175,11.492,-53.295,33.061,299.002,0.05,0.43
43.634,2.322e4,257.935,-10.207,261.406,10.213,2259.417,3.535,2259.42,0.09,42.459,0.369,28.61,-80.577,9.721,1.577,-1.077e-4,-1.159,-0.002,2.815e4,1.777e4,22.121,0.079,240.355,185.272,4.111,0.881,2.93e6,0,14.957,0.581,0.585,0.315,0.045,0.221,0.273,1.121,2.41e-4,0,0,0,0,-4.137e-5,0.034,13.4,141.026,79.981,0.177,10.471,-53.282,32.994,299.01,0.05,0.43
43.684,2.323e4,257.425,-10.211,260.9,10.216,2261.54,3.542,2261.543,0.09,42.442,0.298,28.61,-80.577,9.721,1.165,-1.076e-4,-0.71,-0.002,2.815e4,1.777e4,22.121,0.079,241.716,185.272,4.212,0.877,2.913e6,0,14.728,0.579,0.582,0.315,0.044,0.22,0.197,0.83,4.256e-4,0,0,0,0,-1.562e-5,0.034,13.4,141.026,80.027,0.178,8.237,-53.269,32.928,299.018,0.05,0.43
43.734,2.324e4,256.914,-10.209,260.394,10.213,2263.661,3.549,2263.664,0.09,42.428,0.282,28.61,-80.577,9.721,1.075,-1.076e-4,-0.398,-0.002,2.815e4,1.777e4,22.121,0.079,241.998,185.272,4.233,0.875,2.9e6,0,14.59,0.578,0.58,0.315,0.043,0.22,0.181,0.766,3.007e-5,0,0,0,0,-4.939e-6,0.033,13.4,141.026,80.054,0.18,7.605,-53.256,32.861,299.026,0.05,0.431
43.784,2.326e4,256.404,-10.205,259.888,10.209,2265.782,3.556,2265.785,0.09,42.414,0.28,28.61,-80.577,9.721,1.074,-1.076e-4,-0.046,-0.002,2.815e4,1.777e4,22.121,0.079,241.973,185.272,4.231,0.874,2.888e6,0,14.477,0.577,0.579,0.315,0.043,0.219,0.181,0.766,-4.391e-4,0,0,0,0,-6.719e-8,0.033,13.4,141.026,80.065,0.18,7.468,-53.243,32.795,299.034,0.05,0.431
